framenum,queue density
5371,0.576071
5372,0.576071
5373,0.576071
5374,0.576071
5375,0.576071
5376,0.576071
5377,0.492351
5378,0.492351
5379,0.492351
5380,0.492351
5381,0.492351
5382,0.492351
5383,0.492351
5384,0.492351
5385,0.492351
5386,0.492351
5387,0.492351
5388,0.492351
5389,0.492351
5390,0.492351
5391,0.492351
5392,0.492351
5393,0.441572
5394,0.441572
5395,0.441572
5396,0.441572
5397,0.441572
5398,0.441572
5399,0.441572
5400,0.441572
5401,0.441572
5402,0.441572
5403,0.441572
5404,0.441572
5405,0.441572
5406,0.441572
5407,0.441572
5408,0.441572
5409,0.486817
5410,0.486817
5411,0.486817
5412,0.486817
5413,0.486817
5414,0.486817
5415,0.486817
5416,0.486817
5417,0.486817
5418,0.486817
5419,0.486817
5420,0.486817
5421,0.486817
5422,0.486817
5423,0.486817
5424,0.486817
5425,0.523042
5426,0.523042
5427,0.523042
5428,0.523042
5429,0.523042
5430,0.523042
5431,0.523042
5432,0.523042
5433,0.523042
5434,0.523042
5435,0.523042
5436,0.523042
5437,0.523042
5438,0.523042
5439,0.523042
5440,0.523042
5441,0.557805
5442,0.557805
5443,0.557805
5444,0.557805
5445,0.557805
5446,0.557805
5447,0.557805
5448,0.557805
5449,0.557805
5450,0.557805
5451,0.557805
5452,0.557805
5453,0.557805
5454,0.557805
5455,0.557805
5456,0.557805
5457,0.594026
5458,0.594026
5459,0.594026
5460,0.594026
5461,0.594026
5462,0.594026
5463,0.594026
5464,0.594026
5465,0.594026
5466,0.594026
5467,0.594026
5468,0.594026
5469,0.594026
5470,0.594026
5471,0.594026
5472,0.594026
5473,0.641325
5474,0.641325
5475,0.641325
5476,0.641325
5477,0.641325
5478,0.641325
5479,0.641325
5480,0.641325
5481,0.641325
5482,0.641325
5483,0.641325
5484,0.641325
5485,0.641325
5486,0.641325
5487,0.641325
5488,0.641325
5489,0.650178
5490,0.650178
5491,0.650178
5492,0.650178
5493,0.650178
5494,0.650178
5495,0.650178
5496,0.650178
5497,0.650178
5498,0.650178
5499,0.650178
5500,0.650178
5501,0.650178
5502,0.650178
5503,0.650178
5504,0.650178
5505,0.743021
5506,0.743021
5507,0.743021
5508,0.743021
5509,0.743021
5510,0.743021
5511,0.743021
5512,0.743021
5513,0.743021
5514,0.743021
5515,0.743021
5516,0.743021
5517,0.743021
5518,0.743021
5519,0.743021
5520,0.743021
5521,0.824433
5522,0.824433
5523,0.824433
5524,0.824433
5525,0.824433
5526,0.824433
5527,0.824433
5528,0.824433
5529,0.824433
5530,0.824433
5531,0.824433
5532,0.824433
5533,0.824433
5534,0.824433
5535,0.824433
5536,0.824433
5537,0.827501
5538,0.827501
5539,0.827501
5540,0.827501
5541,0.827501
5542,0.827501
5543,0.827501
5544,0.827501
5545,0.827501
5546,0.827501
5547,0.827501
5548,0.827501
5549,0.827501
5550,0.827501
5551,0.827501
5552,0.827501
5553,0.831788
5554,0.831788
5555,0.831788
5556,0.831788
5557,0.831788
5558,0.831788
5559,0.831788
5560,0.831788
5561,0.831788
5562,0.831788
5563,0.831788
5564,0.831788
5565,0.831788
5566,0.831788
5567,0.831788
5568,0.831788
5569,0.829331
5570,0.829331
5571,0.829331
5572,0.829331
5573,0.829331
5574,0.829331
5575,0.829331
5576,0.829331
5577,0.829331
5578,0.829331
5579,0.829331
5580,0.829331
5581,0.829331
5582,0.829331
5583,0.829331
5584,0.829331
5585,0.816564
5586,0.816564
5587,0.816564
5588,0.816564
5589,0.816564
5590,0.816564
5591,0.816564
5592,0.816564
5593,0.816564
5594,0.816564
5595,0.816564
5596,0.816564
5597,0.816564
5598,0.816564
5599,0.816564
5600,0.816564
5601,0.821948
5602,0.821948
5603,0.821948
5604,0.821948
5605,0.821948
5606,0.821948
5607,0.821948
5608,0.821948
5609,0.821948
5610,0.821948
5611,0.821948
5612,0.821948
5613,0.821948
5614,0.821948
5615,0.821948
5616,0.821948
5617,0.816407
5618,0.816407
5619,0.816407
5620,0.816407
5621,0.816407
5622,0.816407
5623,0.816407
5624,0.816407
5625,0.816407
5626,0.816407
5627,0.816407
5628,0.816407
5629,0.816407
5630,0.816407
5631,0.816407
5632,0.816407
5633,0.808793
5634,0.808793
5635,0.808793
5636,0.808793
5637,0.808793
5638,0.808793
5639,0.808793
5640,0.808793
5641,0.808793
5642,0.808793
5643,0.808793
5644,0.808793
5645,0.808793
5646,0.808793
5647,0.808793
5648,0.808793
5649,0.815408
5650,0.815408
5651,0.815408
5652,0.815408
5653,0.815408
5654,0.815408
5655,0.815408
5656,0.815408
5657,0.815408
5658,0.815408
5659,0.815408
5660,0.815408
5661,0.815408
5662,0.815408
5663,0.815408
5664,0.815408
5665,0.808758
5666,0.808758
5667,0.808758
5668,0.808758
5669,0.808758
5670,0.808758
5671,0.808758
5672,0.808758
5673,0.808758
5674,0.808758
5675,0.808758
5676,0.808758
5677,0.808758
5678,0.808758
5679,0.808758
5680,0.808758
5681,0.806355
5682,0.806355
5683,0.806355
5684,0.806355
5685,0.806355
5686,0.806355
5687,0.806355
5688,0.806355
5689,0.806355
5690,0.806355
5691,0.806355
5692,0.806355
5693,0.806355
5694,0.806355
5695,0.806355
5696,0.806355
5697,0.81047
5698,0.81047
5699,0.81047
5700,0.81047
5701,0.81047
5702,0.81047
5703,0.81047
5704,0.81047
5705,0.81047
5706,0.81047
5707,0.81047
5708,0.81047
5709,0.81047
5710,0.81047
5711,0.81047
5712,0.81047
5713,0.805129
5714,0.805129
5715,0.805129
5716,0.805129
5717,0.805129
5718,0.805129
5719,0.805129
5720,0.805129
5721,0.805129
5722,0.805129
