framenum,queue density
5371,0.541284
5372,0.541284
5373,0.541284
5374,0.541284
5375,0.541284
5376,0.541284
5377,0.492351
5378,0.492351
5379,0.492351
5380,0.492351
5381,0.492351
5382,0.492351
5383,0.492351
5384,0.492351
5385,0.492351
5386,0.492351
5387,0.492351
5388,0.492351
5389,0.492351
5390,0.492351
5391,0.446729
5392,0.446729
5393,0.446729
5394,0.446729
5395,0.446729
5396,0.446729
5397,0.446729
5398,0.446729
5399,0.446729
5400,0.446729
5401,0.446729
5402,0.446729
5403,0.446729
5404,0.446729
5405,0.475637
5406,0.475637
5407,0.475637
5408,0.475637
5409,0.475637
5410,0.475637
5411,0.475637
5412,0.475637
5413,0.475637
5414,0.475637
5415,0.475637
5416,0.475637
5417,0.475637
5418,0.475637
5419,0.508033
5420,0.508033
5421,0.508033
5422,0.508033
5423,0.508033
5424,0.508033
5425,0.508033
5426,0.508033
5427,0.508033
5428,0.508033
5429,0.508033
5430,0.508033
5431,0.508033
5432,0.508033
5433,0.54436
5434,0.54436
5435,0.54436
5436,0.54436
5437,0.54436
5438,0.54436
5439,0.54436
5440,0.54436
5441,0.54436
5442,0.54436
5443,0.54436
5444,0.54436
5445,0.54436
5446,0.54436
5447,0.569938
5448,0.569938
5449,0.569938
5450,0.569938
5451,0.569938
5452,0.569938
5453,0.569938
5454,0.569938
5455,0.569938
5456,0.569938
5457,0.569938
5458,0.569938
5459,0.569938
5460,0.569938
5461,0.595625
5462,0.595625
5463,0.595625
5464,0.595625
5465,0.595625
5466,0.595625
5467,0.595625
5468,0.595625
5469,0.595625
5470,0.595625
5471,0.595625
5472,0.595625
5473,0.595625
5474,0.595625
5475,0.64238
5476,0.64238
5477,0.64238
5478,0.64238
5479,0.64238
5480,0.64238
5481,0.64238
5482,0.64238
5483,0.64238
5484,0.64238
5485,0.64238
5486,0.64238
5487,0.64238
5488,0.64238
5489,0.650178
5490,0.650178
5491,0.650178
5492,0.650178
5493,0.650178
5494,0.650178
5495,0.650178
5496,0.650178
5497,0.650178
5498,0.650178
5499,0.650178
5500,0.650178
5501,0.650178
5502,0.650178
5503,0.733604
5504,0.733604
5505,0.733604
5506,0.733604
5507,0.733604
5508,0.733604
5509,0.733604
5510,0.733604
5511,0.733604
5512,0.733604
5513,0.733604
5514,0.733604
5515,0.733604
5516,0.733604
5517,0.802738
5518,0.802738
5519,0.802738
5520,0.802738
5521,0.802738
5522,0.802738
5523,0.802738
5524,0.802738
5525,0.802738
5526,0.802738
5527,0.802738
5528,0.802738
5529,0.802738
5530,0.802738
5531,0.825318
5532,0.825318
5533,0.825318
5534,0.825318
5535,0.825318
5536,0.825318
5537,0.825318
5538,0.825318
5539,0.825318
5540,0.825318
5541,0.825318
5542,0.825318
5543,0.825318
5544,0.825318
5545,0.831745
5546,0.831745
5547,0.831745
5548,0.831745
5549,0.831745
5550,0.831745
5551,0.831745
5552,0.831745
5553,0.831745
5554,0.831745
5555,0.831745
5556,0.831745
5557,0.831745
5558,0.831745
5559,0.830295
5560,0.830295
5561,0.830295
5562,0.830295
5563,0.830295
5564,0.830295
5565,0.830295
5566,0.830295
5567,0.830295
5568,0.830295
5569,0.830295
5570,0.830295
5571,0.830295
5572,0.830295
5573,0.819381
5574,0.819381
5575,0.819381
5576,0.819381
5577,0.819381
5578,0.819381
5579,0.819381
5580,0.819381
5581,0.819381
5582,0.819381
5583,0.819381
5584,0.819381
5585,0.819381
5586,0.819381
5587,0.817986
5588,0.817986
5589,0.817986
5590,0.817986
5591,0.817986
5592,0.817986
5593,0.817986
5594,0.817986
5595,0.817986
5596,0.817986
5597,0.817986
5598,0.817986
5599,0.817986
5600,0.817986
5601,0.821948
5602,0.821948
5603,0.821948
5604,0.821948
5605,0.821948
5606,0.821948
5607,0.821948
5608,0.821948
5609,0.821948
5610,0.821948
5611,0.821948
5612,0.821948
5613,0.821948
5614,0.821948
5615,0.818496
5616,0.818496
5617,0.818496
5618,0.818496
5619,0.818496
5620,0.818496
5621,0.818496
5622,0.818496
5623,0.818496
5624,0.818496
5625,0.818496
5626,0.818496
5627,0.818496
5628,0.818496
5629,0.80931
5630,0.80931
5631,0.80931
5632,0.80931
5633,0.80931
5634,0.80931
5635,0.80931
5636,0.80931
5637,0.80931
5638,0.80931
5639,0.80931
5640,0.80931
5641,0.80931
5642,0.80931
5643,0.813299
5644,0.813299
5645,0.813299
5646,0.813299
5647,0.813299
5648,0.813299
5649,0.813299
5650,0.813299
5651,0.813299
5652,0.813299
5653,0.813299
5654,0.813299
5655,0.813299
5656,0.813299
5657,0.808323
5658,0.808323
5659,0.808323
5660,0.808323
5661,0.808323
5662,0.808323
5663,0.808323
5664,0.808323
5665,0.808323
5666,0.808323
5667,0.808323
5668,0.808323
5669,0.808323
5670,0.808323
5671,0.804655
5672,0.804655
5673,0.804655
5674,0.804655
5675,0.804655
5676,0.804655
5677,0.804655
5678,0.804655
5679,0.804655
5680,0.804655
5681,0.804655
5682,0.804655
5683,0.804655
5684,0.804655
5685,0.805485
5686,0.805485
5687,0.805485
5688,0.805485
5689,0.805485
5690,0.805485
5691,0.805485
5692,0.805485
5693,0.805485
5694,0.805485
5695,0.805485
5696,0.805485
5697,0.805485
5698,0.805485
5699,0.810768
5700,0.810768
5701,0.810768
5702,0.810768
5703,0.810768
5704,0.810768
5705,0.810768
5706,0.810768
5707,0.810768
5708,0.810768
5709,0.810768
5710,0.810768
5711,0.810768
5712,0.810768
5713,0.805129
5714,0.805129
5715,0.805129
5716,0.805129
5717,0.805129
5718,0.805129
5719,0.805129
5720,0.805129
5721,0.805129
5722,0.805129
