framenum,queue density
5371,0.54032
5372,0.54032
5373,0.54032
5374,0.54032
5375,0.54032
5376,0.54032
5377,0.492351
5378,0.492351
5379,0.492351
5380,0.492351
5381,0.492351
5382,0.492351
5383,0.492351
5384,0.492351
5385,0.492351
5386,0.492351
5387,0.492351
5388,0.492351
5389,0.449346
5390,0.449346
5391,0.449346
5392,0.449346
5393,0.449346
5394,0.449346
5395,0.449346
5396,0.449346
5397,0.449346
5398,0.449346
5399,0.449346
5400,0.449346
5401,0.460421
5402,0.460421
5403,0.460421
5404,0.460421
5405,0.460421
5406,0.460421
5407,0.460421
5408,0.460421
5409,0.460421
5410,0.460421
5411,0.460421
5412,0.460421
5413,0.494471
5414,0.494471
5415,0.494471
5416,0.494471
5417,0.494471
5418,0.494471
5419,0.494471
5420,0.494471
5421,0.494471
5422,0.494471
5423,0.494471
5424,0.494471
5425,0.523042
5426,0.523042
5427,0.523042
5428,0.523042
5429,0.523042
5430,0.523042
5431,0.523042
5432,0.523042
5433,0.523042
5434,0.523042
5435,0.523042
5436,0.523042
5437,0.547719
5438,0.547719
5439,0.547719
5440,0.547719
5441,0.547719
5442,0.547719
5443,0.547719
5444,0.547719
5445,0.547719
5446,0.547719
5447,0.547719
5448,0.547719
5449,0.574934
5450,0.574934
5451,0.574934
5452,0.574934
5453,0.574934
5454,0.574934
5455,0.574934
5456,0.574934
5457,0.574934
5458,0.574934
5459,0.574934
5460,0.574934
5461,0.595625
5462,0.595625
5463,0.595625
5464,0.595625
5465,0.595625
5466,0.595625
5467,0.595625
5468,0.595625
5469,0.595625
5470,0.595625
5471,0.595625
5472,0.595625
5473,0.641325
5474,0.641325
5475,0.641325
5476,0.641325
5477,0.641325
5478,0.641325
5479,0.641325
5480,0.641325
5481,0.641325
5482,0.641325
5483,0.641325
5484,0.641325
5485,0.649194
5486,0.649194
5487,0.649194
5488,0.649194
5489,0.649194
5490,0.649194
5491,0.649194
5492,0.649194
5493,0.649194
5494,0.649194
5495,0.649194
5496,0.649194
5497,0.675669
5498,0.675669
5499,0.675669
5500,0.675669
5501,0.675669
5502,0.675669
5503,0.675669
5504,0.675669
5505,0.675669
5506,0.675669
5507,0.675669
5508,0.675669
5509,0.776361
5510,0.776361
5511,0.776361
5512,0.776361
5513,0.776361
5514,0.776361
5515,0.776361
5516,0.776361
5517,0.776361
5518,0.776361
5519,0.776361
5520,0.776361
5521,0.824433
5522,0.824433
5523,0.824433
5524,0.824433
5525,0.824433
5526,0.824433
5527,0.824433
5528,0.824433
5529,0.824433
5530,0.824433
5531,0.824433
5532,0.824433
5533,0.827932
5534,0.827932
5535,0.827932
5536,0.827932
5537,0.827932
5538,0.827932
5539,0.827932
5540,0.827932
5541,0.827932
5542,0.827932
5543,0.827932
5544,0.827932
5545,0.831745
5546,0.831745
5547,0.831745
5548,0.831745
5549,0.831745
5550,0.831745
5551,0.831745
5552,0.831745
5553,0.831745
5554,0.831745
5555,0.831745
5556,0.831745
5557,0.830859
5558,0.830859
5559,0.830859
5560,0.830859
5561,0.830859
5562,0.830859
5563,0.830859
5564,0.830859
5565,0.830859
5566,0.830859
5567,0.830859
5568,0.830859
5569,0.829331
5570,0.829331
5571,0.829331
5572,0.829331
5573,0.829331
5574,0.829331
5575,0.829331
5576,0.829331
5577,0.829331
5578,0.829331
5579,0.829331
5580,0.829331
5581,0.816164
5582,0.816164
5583,0.816164
5584,0.816164
5585,0.816164
5586,0.816164
5587,0.816164
5588,0.816164
5589,0.816164
5590,0.816164
5591,0.816164
5592,0.816164
5593,0.821509
5594,0.821509
5595,0.821509
5596,0.821509
5597,0.821509
5598,0.821509
5599,0.821509
5600,0.821509
5601,0.821509
5602,0.821509
5603,0.821509
5604,0.821509
5605,0.821282
5606,0.821282
5607,0.821282
5608,0.821282
5609,0.821282
5610,0.821282
5611,0.821282
5612,0.821282
5613,0.821282
5614,0.821282
5615,0.821282
5616,0.821282
5617,0.816407
5618,0.816407
5619,0.816407
5620,0.816407
5621,0.816407
5622,0.816407
5623,0.816407
5624,0.816407
5625,0.816407
5626,0.816407
5627,0.816407
5628,0.816407
5629,0.80931
5630,0.80931
5631,0.80931
5632,0.80931
5633,0.80931
5634,0.80931
5635,0.80931
5636,0.80931
5637,0.80931
5638,0.80931
5639,0.80931
5640,0.80931
5641,0.811528
5642,0.811528
5643,0.811528
5644,0.811528
5645,0.811528
5646,0.811528
5647,0.811528
5648,0.811528
5649,0.811528
5650,0.811528
5651,0.811528
5652,0.811528
5653,0.812974
5654,0.812974
5655,0.812974
5656,0.812974
5657,0.812974
5658,0.812974
5659,0.812974
5660,0.812974
5661,0.812974
5662,0.812974
5663,0.812974
5664,0.812974
5665,0.808758
5666,0.808758
5667,0.808758
5668,0.808758
5669,0.808758
5670,0.808758
5671,0.808758
5672,0.808758
5673,0.808758
5674,0.808758
5675,0.808758
5676,0.808758
5677,0.806003
5678,0.806003
5679,0.806003
5680,0.806003
5681,0.806003
5682,0.806003
5683,0.806003
5684,0.806003
5685,0.806003
5686,0.806003
5687,0.806003
5688,0.806003
5689,0.805203
5690,0.805203
5691,0.805203
5692,0.805203
5693,0.805203
5694,0.805203
5695,0.805203
5696,0.805203
5697,0.805203
5698,0.805203
5699,0.805203
5700,0.805203
5701,0.808287
5702,0.808287
5703,0.808287
5704,0.808287
5705,0.808287
5706,0.808287
5707,0.808287
5708,0.808287
5709,0.808287
5710,0.808287
5711,0.808287
5712,0.808287
5713,0.805129
5714,0.805129
5715,0.805129
5716,0.805129
5717,0.805129
5718,0.805129
5719,0.805129
5720,0.805129
5721,0.805129
5722,0.805129
